,Date,Open,High,Low,Close,Adj Close,Volume,News Sentiment
699,2011-05-18,12471.780273,12571.150391,12443.099609,12560.179688,12560.179688,175120000,-0.28791093826293945
700,2011-05-19,12561.459961,12633.589844,12533.459961,12605.320313,12605.320313,158470000,-0.2852422595024109
701,2011-05-20,12604.719727,12604.830078,12485.860352,12512.040039,12512.040039,174980000,-0.26482775807380676
702,2011-05-23,12511.360352,12511.360352,12331.769531,12381.259766,12381.259766,150720000,-0.24997638165950775
703,2011-05-24,12381.570313,12422.549805,12350.040039,12356.209961,12356.209961,145920000,-0.2593928873538971
704,2011-05-25,12355.450195,12440.030273,12309.519531,12394.660156,12394.660156,145750000,-0.2609498202800751
705,2011-05-26,12391.629883,12441.580078,12317.919922,12402.759766,12402.759766,149070000,-0.2613237798213959
706,2011-05-27,12398.05957,12483.80957,12397.69043,12441.580078,12441.580078,126030000,-0.2565120458602905
707,2011-05-31,12443.400391,12574.290039,12443.400391,12569.790039,12569.790039,208290000,-0.25914135575294495
708,2011-06-01,12569.410156,12569.490234,12282.419922,12290.139648,12290.139648,183020000,-0.27003613114356995
709,2011-06-02,12289.610352,12306.709961,12190.540039,12248.549805,12248.549805,156370000,-0.28037381172180176
710,2011-06-03,12247.799805,12247.870117,12104.030273,12151.259766,12151.259766,157740000,-0.28525039553642273
711,2011-06-06,12151.19043,12151.490234,12070.660156,12089.959961,12089.959961,166600000,-0.3220844268798828
712,2011-06-07,12090.179688,12178.889648,12066.610352,12070.80957,12070.80957,162610000,-0.3084758520126343
713,2011-06-08,12066.269531,12098.360352,12024.259766,12048.94043,12048.94043,156870000,-0.2995649576187134
714,2011-06-09,12049.469727,12183.120117,12049.089844,12124.360352,12124.360352,149700000,-0.31280121207237244
715,2011-06-10,12124.169922,12124.849609,11937.419922,11951.910156,11951.910156,178310000,-0.31524744629859924
716,2011-06-13,11945.330078,12011.660156,11917.780273,11952.969727,11952.969727,153370000,-0.2981714904308319
717,2011-06-14,11951.379883,12120.799805,11951.379883,12076.110352,12076.110352,159620000,-0.305928498506546
718,2011-06-15,12075.120117,12075.200195,11862.530273,11897.269531,11897.269531,182500000,-0.30565330386161804
719,2011-06-16,11896.129883,11990.019531,11875.769531,11961.519531,11961.519531,189500000,-0.3252788186073303
720,2011-06-17,11962.660156,12072.889648,11962.509766,12004.360352,12004.360352,342010000,-0.3267558813095093
721,2011-06-20,12004.280273,12099.870117,11971.290039,12080.379883,12080.379883,127250000,-0.3022610545158386
722,2011-06-21,12081.330078,12217.330078,12081.179688,12190.009766,12190.009766,147570000,-0.32233861088752747
723,2011-06-22,12189.709961,12207.990234,12105.849609,12109.669922,12109.669922,125330000,-0.34662315249443054
724,2011-06-23,12108.349609,12108.730469,11874.94043,12050.0,12050.0,206760000,-0.3634064793586731
725,2011-06-24,12049.240234,12057.19043,11925.419922,11934.580078,11934.580078,279660000,-0.38435301184654236
726,2011-06-27,11934.660156,12098.80957,11934.049805,12043.55957,12043.55957,177920000,-0.3685370683670044
727,2011-06-28,12043.55957,12190.429688,12042.280273,12188.69043,12188.69043,135050000,-0.3761906921863556
728,2011-06-29,12187.629883,12284.389648,12175.860352,12261.419922,12261.419922,158720000,-0.39011597633361816
729,2011-06-30,12262.25,12427.089844,12262.099609,12414.339844,12414.339844,179980000,-0.4099982678890228
730,2011-07-01,12414.339844,12596.129883,12404.080078,12582.769531,12582.769531,141870000,-0.43462368845939636
731,2011-07-05,12569.870117,12601.799805,12540.580078,12569.870117,12569.870117,123000000,-0.4574681222438812
732,2011-07-06,12562.469727,12643.240234,12539.209961,12626.019531,12626.019531,132330000,-0.4587940275669098
733,2011-07-07,12627.230469,12753.889648,12627.230469,12719.490234,12719.490234,153740000,-0.473278671503067
734,2011-07-08,12717.900391,12717.900391,12567.410156,12657.200195,12657.200195,131150000,-0.47363585233688354
735,2011-07-11,12655.620117,12655.839844,12470.299805,12505.759766,12505.759766,133250000,-0.47480112314224243
736,2011-07-12,12505.540039,12570.580078,12446.879883,12446.879883,12446.879883,162640000,-0.47043144702911377
737,2011-07-13,12447.330078,12611.040039,12447.330078,12491.610352,12491.610352,139970000,-0.4843853712081909
738,2011-07-14,12491.530273,12581.980469,12414.410156,12437.120117,12437.120117,140810000,-0.5222028493881226
739,2011-07-15,12437.120117,12504.820313,12406.089844,12479.730469,12479.730469,215420000,-0.5482499003410339
740,2011-07-18,12475.110352,12475.259766,12296.230469,12385.160156,12385.160156,148950000,-0.5933874249458313
741,2011-07-19,12386.030273,12607.55957,12385.959961,12587.419922,12587.419922,167550000,-0.6081570386886597
742,2011-07-20,12583.679688,12603.509766,12546.55957,12571.910156,12571.910156,140340000,-0.5792467594146729
743,2011-07-21,12567.070313,12751.429688,12566.610352,12724.410156,12724.410156,188410000,-0.5654354691505432
744,2011-07-22,12724.709961,12740.870117,12644.19043,12681.160156,12681.160156,136760000,-0.5536246299743652
745,2011-07-25,12679.719727,12679.950195,12536.19043,12592.799805,12592.799805,128760000,-0.5166972279548645
746,2011-07-26,12592.120117,12593.400391,12489.040039,12501.299805,12501.299805,145140000,-0.5371108055114746
747,2011-07-27,12498.419922,12498.650391,12289.69043,12302.549805,12302.549805,182770000,-0.5411146879196167
748,2011-07-28,12301.719727,12384.900391,12226.830078,12240.110352,12240.110352,148710000,-0.5709129571914673
749,2011-07-29,12239.360352,12243.070313,12083.450195,12143.240234,12143.240234,230910000,-0.5896492600440979
750,2011-08-01,12144.219727,12282.419922,11998.080078,12132.490234,12132.490234,182820000,-0.6233852505683899
751,2011-08-02,12129.769531,12130.299805,11865.55957,11866.620117,11866.620117,207060000,-0.6255319118499756
752,2011-08-03,11863.740234,11904.910156,11700.339844,11896.44043,11896.44043,198220000,-0.6403231024742126
753,2011-08-04,11893.860352,11893.94043,11372.139648,11383.679688,11383.679688,300760000,-0.6417463421821594
754,2011-08-05,11383.980469,11555.410156,11139.0,11444.610352,11444.610352,406310000,-0.6398398280143738
755,2011-08-08,11433.929688,11434.089844,10809.849609,10809.849609,10809.849609,479980000,-0.694858729839325
756,2011-08-09,10810.910156,11244.009766,10604.070313,11239.769531,11239.769531,431410000,-0.7248661518096924
757,2011-08-10,11228.0,11228.0,10686.490234,10719.94043,10719.94043,396300000,-0.705392062664032
758,2011-08-11,10729.849609,11278.900391,10729.849609,11143.30957,11143.30957,393190000,-0.7018150091171265
759,2011-08-12,11143.459961,11346.669922,11142.179688,11269.019531,11269.019531,228030000,-0.7055593132972717
760,2011-08-15,11269.849609,11484.599609,11269.849609,11482.900391,11482.900391,188120000,-0.6565442085266113
761,2011-08-16,11480.480469,11488.009766,11292.629883,11405.929688,11405.929688,187800000,-0.6339566707611084
762,2011-08-17,11392.009766,11529.669922,11322.299805,11410.209961,11410.209961,171280000,-0.608523428440094
763,2011-08-18,11406.269531,11406.5,10881.599609,10990.580078,10990.580078,308520000,-0.5962235331535339
764,2011-08-19,10989.75,11086.400391,10801.410156,10817.650391,10817.650391,336370000,-0.6024165153503418
765,2011-08-22,10820.370117,11020.549805,10820.370117,10854.650391,10854.650391,226720000,-0.5464605689048767
766,2011-08-23,10854.580078,11176.839844,10854.429688,11176.759766,11176.759766,244130000,-0.561469316482544
767,2011-08-24,11175.780273,11331.570313,11113.040039,11320.709961,11320.709961,227380000,-0.5426715016365051
768,2011-08-25,11321.019531,11406.389648,11106.759766,11149.820313,11149.820313,255050000,-0.5211639404296875
769,2011-08-26,11149.820313,11326.429688,10929.200195,11284.540039,11284.540039,244410000,-0.5157848596572876
770,2011-08-29,11286.650391,11541.780273,11286.580078,11539.25,11539.25,177540000,-0.46682652831077576
771,2011-08-30,11532.129883,11630.070313,11429.389648,11559.950195,11559.950195,182090000,-0.4306345582008362
772,2011-08-31,11560.480469,11712.599609,11528.080078,11613.530273,11613.530273,229740000,-0.41314035654067993
773,2011-09-01,11613.299805,11716.839844,11488.459961,11493.570313,11493.570313,178110000,-0.38266900181770325
774,2011-09-02,11492.05957,11492.139648,11211.349609,11240.259766,11240.259766,174660000,-0.39482712745666504
775,2011-09-06,11237.30957,11237.459961,10932.530273,11139.299805,11139.299805,217420000,-0.38214024901390076
776,2011-09-07,11137.629883,11414.860352,11137.629883,11414.860352,11414.860352,166320000,-0.38284850120544434
777,2011-09-08,11414.860352,11477.299805,11283.740234,11295.80957,11295.80957,173040000,-0.3668592572212219
778,2011-09-09,11294.599609,11294.830078,10935.639648,10992.129883,10992.129883,228170000,-0.3559987246990204
779,2011-09-12,10990.009766,11062.030273,10824.759766,11061.120117,11061.120117,197160000,-0.39698314666748047
780,2011-09-13,11054.990234,11140.849609,10987.179688,11105.849609,11105.849609,189980000,-0.39630332589149475
781,2011-09-14,11106.830078,11386.780273,10993.839844,11246.730469,11246.730469,192600000,-0.4069938063621521
782,2011-09-15,11247.719727,11433.400391,11247.490234,11433.179688,11433.179688,172080000,-0.40994077920913696
783,2011-09-16,11433.709961,11532.469727,11407.410156,11509.089844,11509.089844,425900000,-0.42053356766700745
784,2011-09-19,11506.820313,11506.820313,11255.25,11401.009766,11401.009766,157580000,-0.4142383635044098
785,2011-09-20,11401.469727,11550.219727,11373.919922,11408.660156,11408.660156,157060000,-0.43274712562561035
786,2011-09-21,11408.580078,11447.860352,11117.280273,11124.839844,11124.839844,221860000,-0.4409707188606262
787,2011-09-22,11121.889648,11122.120117,10597.139648,10733.830078,10733.830078,306170000,-0.43684911727905273
788,2011-09-23,10732.769531,10808.490234,10638.730469,10771.480469,10771.480469,223140000,-0.4587016701698303
789,2011-09-26,10771.780273,11057.490234,10771.780273,11043.860352,11043.860352,225620000,-0.4676704704761505
790,2011-09-27,11045.230469,11369.299805,11045.230469,11190.69043,11190.69043,212700000,-0.4804304838180542
791,2011-09-28,11189.099609,11317.080078,10996.980469,11010.900391,11010.900391,172410000,-0.4703676998615265
792,2011-09-29,11012.790039,11271.139648,10965.450195,11153.980469,11153.980469,191340000,-0.4514196813106537
793,2011-09-30,11152.320313,11152.389648,10909.519531,10913.379883,10913.379883,213200000,-0.46523624658584595
794,2011-10-03,10912.099609,10979.19043,10653.339844,10655.299805,10655.299805,242870000,-0.4320542514324188
795,2011-10-04,10651.44043,10825.44043,10404.490234,10808.709961,10808.709961,267440000,-0.4376053512096405
796,2011-10-05,10800.469727,10950.889648,10738.099609,10939.950195,10939.950195,226440000,-0.4417910575866699
797,2011-10-06,10939.870117,11132.599609,10858.669922,11123.330078,11123.330078,190030000,-0.4265451431274414
798,2011-10-07,11123.410156,11232.049805,11051.129883,11103.120117,11103.120117,188080000,-0.4117830693721771
799,2011-10-10,11104.55957,11433.330078,11104.55957,11433.179688,11433.179688,144270000,-0.44673657417297363
800,2011-10-11,11432.799805,11447.860352,11365.669922,11416.299805,11416.299805,133360000,-0.41334840655326843
801,2011-10-12,11417.360352,11625.299805,11417.280273,11518.849609,11518.849609,188130000,-0.41409897804260254
802,2011-10-13,11518.089844,11518.089844,11377.820313,11478.129883,11478.129883,143990000,-0.38446512818336487
803,2011-10-14,11478.969727,11646.830078,11478.660156,11644.490234,11644.490234,133570000,-0.405478835105896
804,2011-10-17,11643.349609,11643.349609,11378.349609,11397.0,11397.0,140360000,-0.30384165048599243
805,2011-10-18,11396.169922,11652.740234,11296.120117,11577.049805,11577.049805,201410000,-0.2979872524738312
806,2011-10-19,11577.540039,11633.700195,11469.169922,11504.620117,11504.620117,169580000,-0.2937655746936798
807,2011-10-20,11502.129883,11581.25,11391.139648,11541.780273,11541.780273,166100000,-0.2743642330169678
808,2011-10-21,11543.219727,11812.459961,11542.839844,11808.790039,11808.790039,264000000,-0.27557602524757385
809,2011-10-24,11807.959961,11940.75,11805.769531,11913.620117,11913.620117,161870000,-0.2876878082752228
810,2011-10-25,11912.629883,11912.860352,11682.519531,11706.620117,11706.620117,161450000,-0.27866649627685547
811,2011-10-26,11707.759766,11891.209961,11694.360352,11869.040039,11869.040039,183730000,-0.2582453191280365
812,2011-10-27,11872.070313,12284.30957,11872.070313,12208.549805,12208.549805,251640000,-0.24615317583084106
813,2011-10-28,12207.339844,12251.919922,12164.240234,12231.110352,12231.110352,163620000,-0.24890291690826416
814,2011-10-31,12229.219727,12229.290039,11954.410156,11955.009766,11955.009766,185790000,-0.18881863355636597
815,2011-11-01,11951.530273,11951.759766,11630.030273,11657.959961,11657.959961,218290000,-0.22378195822238922
816,2011-11-02,11658.490234,11876.830078,11658.490234,11836.040039,11836.040039,154140000,-0.2585445046424866
817,2011-11-03,11835.589844,12065.929688,11835.429688,12044.469727,12044.469727,158170000,-0.27074137330055237
818,2011-11-04,12043.410156,12043.490234,11850.30957,11983.240234,11983.240234,126150000,-0.28709346055984497
819,2011-11-07,11983.019531,12074.44043,11880.69043,12068.389648,12068.389648,122110000,-0.280211865901947
820,2011-11-08,12055.519531,12187.509766,12002.169922,12170.179688,12170.179688,144950000,-0.29819586873054504
821,2011-11-09,12166.400391,12166.400391,11736.929688,11780.94043,11780.94043,180200000,-0.3195970952510834
822,2011-11-10,11780.030273,11961.139648,11779.879883,11893.860352,11893.860352,165250000,-0.34036049246788025
823,2011-11-11,11896.280273,12179.719727,11896.280273,12153.679688,12153.679688,134520000,-0.33798205852508545
824,2011-11-14,12153.0,12170.55957,12027.030273,12078.980469,12078.980469,119610000,-0.3224512040615082
825,2011-11-15,12077.919922,12165.110352,12001.259766,12096.160156,12096.160156,14510000,-0.3335067927837372
826,2011-11-16,12084.740234,12109.030273,11890.570313,11905.589844,11905.589844,166220000,-0.3150396943092346
827,2011-11-17,11905.669922,11948.429688,11676.349609,11770.730469,11770.730469,169830000,-0.30765342712402344
828,2011-11-18,11768.980469,11854.80957,11755.820313,11796.160156,11796.160156,181240000,-0.32768094539642334
829,2011-11-21,11795.549805,11795.700195,11454.070313,11547.30957,11547.30957,170960000,-0.32326602935791016
830,2011-11-22,11542.389648,11571.75,11433.969727,11493.719727,11493.719727,148570000,-0.3809567391872406
831,2011-11-23,11492.740234,11492.820313,11257.549805,11257.549805,11257.549805,152220000,-0.403207004070282
832,2011-11-25,11251.879883,11361.469727,11231.429688,11231.650391,11231.650391,87480000,-0.37637850642204285
833,2011-11-28,11232.469727,11562.099609,11232.160156,11523.009766,11523.009766,204950000,-0.34549054503440857
834,2011-11-29,11523.009766,11624.009766,11517.040039,11555.629883,11555.629883,156950000,-0.3777308464050293
835,2011-11-30,11559.269531,12045.679688,11559.269531,12045.679688,12045.679688,286790000,-0.36376798152923584
836,2011-12-01,12046.209961,12062.639648,11974.620117,12020.030273,12020.030273,143700000,-0.35788023471832275
837,2011-12-02,12022.370117,12146.679688,12007.120117,12019.419922,12019.419922,150110000,-0.3478945791721344
838,2011-12-05,12021.540039,12186.530273,12021.459961,12097.830078,12097.830078,153830000,-0.294080525636673
839,2011-12-06,12097.75,12215.709961,12076.709961,12150.129883,12150.129883,145920000,-0.31512153148651123
840,2011-12-07,12144.410156,12257.669922,12060.370117,12196.370117,12196.370117,168440000,-0.3542056083679199
841,2011-12-08,12195.910156,12195.910156,11966.219727,11997.700195,11997.700195,165880000,-0.32203054428100586
842,2011-12-09,11996.030273,12212.830078,11995.509766,12184.259766,12184.259766,154250000,-0.3257330060005188
843,2011-12-12,12181.080078,12181.379883,11940.860352,12021.389648,12021.389648,149050000,-0.3268345594406128
844,2011-12-13,12018.660156,12147.700195,11904.379883,11954.94043,11954.94043,171910000,-0.33881303668022156
845,2011-12-14,11949.719727,11950.019531,11786.469727,11823.480469,11823.480469,161240000,-0.32276710867881775
846,2011-12-15,11825.290039,11967.839844,11825.219727,11868.80957,11868.80957,136930000,-0.3174920380115509
