,Date,Close,Change,Momentum,News Sentiment
1911,2016-03-14,17229.130859,0.0009190743382455883,1,0.07097972929477692
1912,2016-03-15,17251.529297,0.0013000329606469888,1,0.05889788642525673
1913,2016-03-16,17325.759766,0.0043028341268797985,1,0.03323826938867569
1914,2016-03-17,17481.490234,0.008988377427788559,1,0.03508521243929863
1915,2016-03-18,17602.300781,0.006910769355637358,1,-0.015474504791200161
1916,2016-03-21,17623.869141,0.001225314819258086,1,0.028114836663007736
1917,2016-03-22,17582.570313,0.00234334626917547,0,0.04059942066669464
1918,2016-03-23,17502.589844,0.004548849660556561,0,0.057757195085287094
1919,2016-03-24,17515.730469,0.000750781748136816,1,0.048858318477869034
1920,2016-03-28,17535.390625,0.0011224285527113482,1,0.09383091330528259
1921,2016-03-29,17633.109375,0.005572658863993799,1,0.08546757698059082
1922,2016-03-30,17716.660156,0.004738289726624107,1,0.07046359032392502
1923,2016-03-31,17685.089844,0.00178195617695538,0,0.06868772208690643
1924,2016-04-01,17792.75,0.006087622791270551,1,0.09725837409496307
1925,2016-04-04,17737.0,0.00313329867502213,0,0.12226454168558121
1926,2016-04-05,17603.320313,0.007536769859615483,0,0.13162903487682343
1927,2016-04-06,17716.050781,0.006403932098920591,1,0.12116488814353943
1928,2016-04-07,17541.960938,0.009826673289213437,0,0.09860497713088989
1929,2016-04-08,17576.960938,0.0019952159353052597,1,0.07931286096572876
1930,2016-04-11,17556.410156,0.001169188580010397,0,0.05862201377749443
1931,2016-04-12,17721.25,0.009389154305196231,1,0.057747382670640945
1932,2016-04-13,17908.279297,0.01055395623897868,1,0.04206608980894089
1933,2016-04-14,17926.429688,0.0010135195402631327,1,0.005356261506676674
1934,2016-04-15,17897.460938,0.0016159798969558204,0,-0.011507630348205566
1935,2016-04-18,18004.160156,0.005961695816497474,1,-0.03854069486260414
1936,2016-04-19,18053.599609,0.0027460016224929566,1,-0.02001373842358589
1937,2016-04-20,18096.269531,0.0023635132563109094,1,-0.0057737878523766994
1938,2016-04-21,17982.519531,0.0062858259159513175,0,0.009614384733140469
1939,2016-04-22,18003.75,0.0011806170410881042,1,-0.029887476935982704
1940,2016-04-25,17977.240234,0.001472458015691132,0,0.03928740695118904
1941,2016-04-26,17990.320313,0.0007275910445509479,1,0.025771988555788994
1942,2016-04-27,18041.550781,0.0028476684744174275,1,0.047379665076732635
1943,2016-04-28,17830.759766,0.011683641697918324,0,0.04694457724690437
1944,2016-04-29,17773.640625,0.003203404776330114,0,0.038734693080186844
1945,2016-05-02,17891.160156,0.006612012332166851,1,0.035566799342632294
1946,2016-05-03,17750.910156,0.007839066822783182,0,0.030896741896867752
1947,2016-05-04,17651.259766,0.005613818622495793,0,0.03209464251995087
1948,2016-05-05,17660.710938,0.0005354389502672142,1,0.028300974518060684
1949,2016-05-06,17740.630859,0.004525294665688651,1,0.03195500746369362
1950,2016-05-09,17705.910156,0.0019571289925343826,0,-0.0003184756205882877
1951,2016-05-10,17928.349609,0.012563005857375877,1,-0.03769691288471222
1952,2016-05-11,17711.119141,0.012116590357595004,0,-0.014087995514273643
1953,2016-05-12,17720.5,0.0005296593018949747,1,-0.01826608180999756
1954,2016-05-13,17535.320313,0.010450026071499101,0,-0.011401098221540451
1955,2016-05-16,17710.710938,0.010002134085339306,1,-0.06436394900083542
1956,2016-05-17,17529.980469,0.010204585780474099,0,-0.061500322073698044
1957,2016-05-18,17526.619141,0.00019174738990401145,0,-0.0676003098487854
1958,2016-05-19,17435.400391,0.005204583340697584,0,-0.03837431222200394
1959,2016-05-20,17500.939453,0.0037589651244161,1,-0.025446508079767227
1960,2016-05-23,17492.929688,0.0004576762876935644,0,0.02008117362856865
1961,2016-05-24,17706.050781,0.012183270429892645,1,-0.00018802266276907176
1962,2016-05-25,17851.509766,0.00821521336401489,1,0.014718941412866116
1963,2016-05-26,17828.289063,0.0013007696998393503,0,0.026159116998314857
1964,2016-05-27,17873.220703,0.0025202440818198257,1,0.03889327123761177
1965,2016-05-31,17787.199219,0.0048128697915962165,0,0.0746120885014534
1966,2016-06-01,17789.669922,0.00013890343103390449,1,0.10174445062875748
1967,2016-06-02,17838.560547,0.0027482592546328416,1,0.11108200997114182
1968,2016-06-03,17807.060547,0.0017658375470938719,0,0.08972030133008957
1969,2016-06-06,17920.330078,0.0063609336701604515,1,0.05397237464785576
1970,2016-06-07,17938.279297,0.0010016120753287559,1,0.0438421368598938
1971,2016-06-08,18005.050781,0.0037222903543021346,1,0.018950559198856354
1972,2016-06-09,17985.189453,0.001103097583093825,0,0.01078343577682972
1973,2016-06-10,17865.339844,0.0066637946357584465,0,-0.012030123732984066
1974,2016-06-13,17732.480469,0.007436711317004153,0,0.06676717102527618
1975,2016-06-14,17674.820313,0.003251668941680203,0,0.0676373839378357
1976,2016-06-15,17640.169922,0.0019604380913854904,0,0.048255302011966705
1977,2016-06-16,17733.099609,0.005268072099696854,1,0.02110598050057888
1978,2016-06-17,17675.160156,0.0032673054501195773,0,-0.027101732790470123
